Date,Place,Reviews
6/17/22,MetLife Stadium - East Rutherford,"The Coldplay concert was a beautiful experience. Their set list blended a great mix of songs from their catalog and latest album. The production value was top notch. It really did feel like we were all part of the band singing along throughout the show. Coldplay is one of the best bands to experience live, if not the best, because their songs are made for big arenas. Will definitely plan to see them again in the future!"
6/17/22,Raymond James Stadium - Tampa,The absolute best! This was my 3rd show and each time they one up and it’s better than the last 💜
6/17/22,Raymond James Stadium - Tampa,Coldplay is the greatest show I’ve ever experienced. I would pay $1000 to see them. I was sad as soon as it started because I didn’t want it to end. Genuine energy and enjoyment.
6/17/22,Raymond James Stadium - Tampa,"Fireworks , songs , ambience and venue were just sensational! We came from Ireland and didn’t want the evening to end ! When are you guys coming to Dublin ??"
6/17/22,Raymond James Stadium - Tampa,Coming from Ireland it was a thrill to see Coldplay in Tampa ! The venue was incredible and the concert just amazing ! Chris and co were on point and we loved every minute of it ⭐️⭐️ I left wondering when we could see them again ☺️
6/17/22,Raymond James Stadium - Tampa,"I loved  every part of the concert.  It has been years since i have attended a concert.   My daughter picked this group because of the message in their music.    The profanity ruined some of the excitement.
I will watch the youtube version going forward."
6/17/22,Raymond James Stadium - Tampa,"David at guest service helped me with a handicap accessible seat with no hassle to pick up 
Seat location was excellent
Show was just Perfect!!"
6/17/22,Raymond James Stadium - Tampa,"This band never disappoints. Their live performance is amazing with sounds that rival their  original recording quality. The pyrotechnics, confetti, and interactive wristbands took the whole experience up to another level. The green initiatives, the inclusivity to make the concert accessible. What can I say just overall an excellent experience."
6/17/22,Raymond James Stadium - Tampa,i love how they had the light up bracelets it made the whole stadium look amazing and especially the balloons and confetti they launched into the crowd. It was a truly amazing experience.
6/17/22,Raymond James Stadium - Tampa,"This was the best concert I have ever been to. Coldplay somehow makes it feel like one big party. The bad news is that Coldplay set the bar pretty high, they have ruined all other concerts for me.

The last time I saw them was the Head Full of Dreams tour in Boston. I took my sister who didn’t know 1 song by Coldplay (crazy, I know) She turned to me in the middle of the show and said it was literally the best concert she had ever been to."
6/17/22,Raymond James Stadium - Tampa,"I like the fact that they are having initiatives to make a sustainable world, by reforesting, cleaning the oceans and making renewal energy."
6/17/22,Raymond James Stadium - Tampa,"It was perfect!   Chris was perfect.  Seeing Coldplay was on my bucket list.  I could have listened longer!  Could have had my own personal request list….but he had a great blend of his old hits and new music.  I loved the evening!  Thank you Coldplay!   Good, clean fun!"
6/17/22,Raymond James Stadium - Tampa,"I have been dying to see Coldplay for decades but they rarely come to Florida, let alone Tampa. The performace, crowd interactions, special effects and lighting made thisshow a true experience. Considering Chris Martin was so kind to make a song for us, ""Tampa Bay Tuesday"" hopefully they'll come back to see us soon. Venues should push for them to come back. I truly loved how Coldplay went above and beyond to not only provide a great show but also to make it as sustainable as possible. Perhaps venues will follow suit and do what they can to also make all shows and events sustainable."
6/17/22,Raymond James Stadium - Tampa,I’ve seen a lot of shows in my life but Coldplay was amazing!!!! The energy the engagement of the audience. The lights fireworks and the music Ofcourse. All amazing. This show moved me!!! Coldplay you are fire!!! Thank you!!!
6/17/22,Raymond James Stadium - Tampa,I've been going to shows for over 20 years and this is by far the best show I've attended to date. It was fantastic. I will definitely be seeing them again when they come back.
6/17/22,Raymond James Stadium - Tampa,"Coldplay is amazing, everyone should them in concert. I can’t believe I waited this long. I got chills and cried. Everything from the light up bracelets (I don’t want to ever see another show without them), to the fireworks, sound, everything was perfect. I love that they care about the environment and world. Seriously, I will never forget it."
6/17/22,Raymond James Stadium - Tampa,"Every second of this concert was absolutely the most fun. Honestly the most joyful, happy, fun experience I've had in quite some time.
Loved the show!!!"
6/17/22,Raymond James Stadium - Tampa,"Everything was great, from how easy it was to buy the tickets, to the last song, the opening act?, very good, both Gigi and H.E.R (Gabi), they were fantastic, but Cold play is another level, it's a great show , the play of light with the bracelets, the giant bombs, the kinetic energy, wow, my wife and I were fascinated!!!, thank you very much"
